algo_nr wf_name inp_size dur_alg1 ms_1 dur_alg2 ms_2 dur_alg3 ms_3
2 chipseq_2000.dot 4807293396 0.028611834 58544603.6631038 0.775404107 74825076.4210308 3.052997335 779348412.300699
2 eager_10000.dot 19075314980 30.473248042 231524002.56445 85.02022496 346751133.274504 846.871418316 2943987715.55864
2 eager_10000.dot 8330435694 31.096262954 218268812.388178 89.16856204 228756955.469717 1645.222586566 1690298818.62939
2 methylseq_200.dot 8885797810 0.002036304 5454112.3181122 0.042480188 5454117.0952334 0.089056621 20205027.9140682
2 chipseq 32978181418 0.000116 8637915.85314606 0.003055254 8561191.52803436 0.006655816 12906414.4182801
2 methylseq_2000.dot 6761426956 0.049198852 72743061.5424924 1.143136155 72858601.7113354 5.988392997 427758962.853762
2 atacseq_1000.dot 11187378708 0.010393566 21905661.8117427 0.28670244 26598872.0053421 0.925728774 366324641.623229
2 eager 19100037384 0.003275362 1807091.10054562 0.025891745 1711644.01270924 0.051735113 2120173.45345719
2 chipseq_10000.dot 32978181418 0.468055621 2035933723.75657 4.951976692 2269675285.72372 225.162854795 18986464157.6838
2 methylseq_2000.dot 110641579976 0.046521309 517243322.377771 0.941089539 517845154.166004 6.174149987 3409142118.71082
2 chipseq_8000.dot 3793245764 0.311005254 206096321.416769 4.851986623 246060797.796068 49.543841372 1902770686.55945
2 eager_4000.dot 19132169434 5.047089659 90730712.1112235 14.849714008 132633706.016698 64.366310058 1142489345.79432
2 chipseq_1000.dot 4807293396 0.010262755 25742324.6010959 0.277072194 34384207.5780006 0.886204351 365192284.090126
2 methylseq_200.dot 6761426956 0.002044703 4144864.62590589 0.042262574 4144867.1858325 0.088771569 11104302.2273415
2 methylseq 17027257018 0.000107815 21799.6016884726 0.001825118 21781.1225 0.00376147 21781.1225
2 eager_1000.dot 8330435694 0.309546434 15084724.8751562 1.262512013 14943328.1905929 2.661929143 89073321.1813467
2 chipseq_4000.dot 3793245764 0.092499711 101608633.841453 1.73404725 116468551.805626 10.404021217 932936265.092097
2 methylseq_200.dot 11897958606 0.002090926 12146931.617363 0.042523891 12154627.3236169 0.096124288 52360529.9673402
2 atacseq_1000.dot 3908761308 0.01036837 9498609.68857499 0.328575973 13112852.7029772 0.764314406 148863855.158057
2 chipseq_1000.dot 3793245764 0.01091131 23220638.1398084 0.297123969 23155460.9478758 0.831875302 203049300.518263
2 atacseq_2000.dot 11809629756 0.031789923 58532515.2402616 0.675802704 64520235.6594246 3.346746908 824923931.079393
2 eager_4000.dot 8330435694 5.059176145 78824297.0649609 15.173886005 85968979.124777 91.881882641 672742693.15532
2 methylseq_200.dot 22500260922 0.002048527 3727490.45564182 0.042873346 3202198.07766383 0.107085255 119001421.339147
2 eager_4000.dot 14754556884 5.023615414 69775430.6936975 14.934889301 105246385.385381 85.489759993 910746968.654574
2 methylseq 6761426956 0.000107998 10835.5515944213 0.001818148 10821.11475 0.003734495 10821.11475
2 eager_200.dot 19100037384 0.015075278 1785150.6495679 0.10241426 1711686.97030008 0.202387907 27746565.2244415
2 chipseq_1000.dot 5058052541 0.010168055 29417700.4816837 0.278526917 37261704.8603192 0.793128216 289078416.30768
2 methylseq_2000.dot 8885797810 0.049170269 95726941.826799 1.1575327 95877789.5742237 6.15948236 782563107.537021
2 chipseq 41366257414 0.000126761 10627212.972991 0.003007378 7482132.90256491 0.006564007 21925172.8883984
2 eager_2000.dot 19075314980 1.271433683 46189788.8131503 4.341902702 63767851.2490885 9.41630419 470471782.933668
2 eager_2000.dot 19132169434 1.273662707 46110904.3186945 4.345629196 64034813.2686956 11.780110954 529316989.726366
2 atacseq_200.dot 11187378708 0.001020049 138224.374349016 0.035973529 132940.947491347 0.082557236 27766376.1524541
2 atacseq_8000.dot 14091675276 0.406183036 454234426.954122 5.034139774 551045472.277613 47.668414505 3661274210.73868
2 eager_10000.dot 19132169434 30.450493684 228521822.473941 84.057243992 346825921.609653 865.391076979 2954228170.55934
2 methylseq_8000.dot 11897958606 0.622961683 535777400.665973 15.292519637 536618332.97951 176.995115571 3531083092.15575
2 eager_1000.dot 19075314980 0.315500845 22929205.915655 1.277498662 24286166.1489043 2.537647223 231008880.662038
2 eager_10000.dot 25705994498 29.963502342 382947262.392812 86.052312477 478728535.521363 861.035886248 2143860099.28542
2 atacseq 11187378708 0.000188784 141594.978017172 0.006161893 131864.425879197 0.013933075 4877995.50375402
2 chipseq 5058052541 0.000193563 25824.0253947096 0.003524932 25180.421125 0.007609795 25449.829
2 eager_8000.dot 14754556884 19.42765306 137899318.343211 55.062201575 216950685.264069 583.941834192 1822982090.37724
2 eager_10000.dot 14754556884 30.163639702 172803710.976774 91.52295925 272454380.466023 1067.686150562 2310120995.56372
2 methylseq_8000.dot 6761426956 0.615142977 300489810.242081 15.271442018 300998605.065182 167.818139324 1835632510.40091
2 atacseq_10000.dot 11809629756 0.634032241 329986555.231603 8.211759777 333807446.399434 77.11944361 3890791398.65935
2 eager_200.dot 19075314980 0.015096173 2855278.0387745 0.102024579 1699928.00144868 0.201031742 27930213.3555595
2 chipseq 4807293396 0.000117522 21170.3715997822 0.003458625 20791.0451041667 0.007570887 20791.0451041667
2 methylseq_10000.dot 6761426956 0.986731645 377319058.413133 26.178880261 377947582.257618 290.774712189 2314387562.63448
2 methylseq_1000.dot 22500260922 0.019122928 20023226.2131072 0.341694557 19321763.5354108 1.504250562 669698059.197967
2 methylseq_8000.dot 22500260922 0.631265006 174989362.81442 13.145958173 176871086.286418 137.326155414 4757121217.08068
2 atacseq_1000.dot 2223941232 0.010498685 2132637.65126851 0.311362283 7158168.12817769 0.744946011 74946308.3047098
2 atacseq_4000.dot 3908761308 0.105363908 68295299.9543048 1.932249741 84579916.7410274 8.100331105 487270011.886512
2 chipseq_10000.dot 3793245764 0.469173723 261254686.864026 7.264482679 309277262.091952 86.234502307 2506391662.17974
2 eager_1000.dot 19132169434 0.313189606 22088560.6235688 1.286404108 24740689.8630106 2.637879358 230204549.842395
2 eager_8000.dot 25705994498 19.294222515 295952327.973599 53.349258521 382205826.776311 527.114765498 1726629551.01643
2 methylseq_2000.dot 17027257018 0.048993648 190767208.638478 1.129094765 190989019.861278 5.723249146 1648654204.91842
2 methylseq_4000.dot 6761426956 0.162497719 148204659.48533 4.358669698 148449952.310893 31.650601141 893226177.406654
2 chipseq_8000.dot 4807293396 0.301626679 256434166.407983 7.232656012 325907666.832547 68.083103718 3087598824.18802
2 eager_4000.dot 19100037384 5.082888742 90956147.4492814 14.837403986 133914720.523499 65.245425668 1127416148.25573
2 eager_2000.dot 14754556884 1.279266105 35200612.9175727 4.536646294 44930617.7753388 15.881153906 594013520.266953
2 methylseq_4000.dot 22500260922 0.167331633 86654276.1806351 3.679879755 87114402.3205394 25.051942918 2474188806.2774
2 atacseq_8000.dot 2223941232 0.406775158 85866180.1224083 6.154513461 105925586.81705 37.415774599 1056590744.30215
2 chipseq_200.dot 41366257414 0.001116935 28205308.5777507 0.02998476 35675674.5377812 0.06679571 270483336.481758
2 eager_200.dot 19132169434 0.015168143 1801161.59596373 0.103702584 1728013.71878584 0.201991557 28139716.3535475
2 atacseq_4000.dot 2223941232 0.11456366 40040097.0392972 2.416919202 48148198.3307834 8.82073831 455162702.06898
2 chipseq_10000.dot 41366257414 0.494523091 1642850350.24353 4.315419072 1846880589.99999 79.312098148 11000634632.3274
2 chipseq_4000.dot 4605965334 0.094299178 120173022.75386 1.61700698 136503062.534048 11.078639495 1208433420.71921
2 atacseq_10000.dot 2223941232 0.625400897 110231837.622649 8.729096878 132948645.231001 74.985644387 1556912551.9241
2 eager_2000.dot 8330435694 1.257746192 34622053.9033425 4.27450441 39577023.9556448 14.694512521 268774323.437263
2 methylseq_4000.dot 11897958606 0.161821384 266689876.03384 4.380313065 267106502.176789 34.920956836 1728612235.85229
2 chipseq_4000.dot 4807293396 0.08848159 125304106.723368 2.303872596 157345158.259123 13.495506038 1510054063.68349
2 eager_200.dot 14754556884 0.015062362 280376.310263341 0.097014675 233969.789142139 0.203701894 35375695.6456008
2 chipseq 4605965334 0.000130599 26921.7134022807 0.003579801 26539.0686458333 0.007851523 26539.0686458333
2 methylseq_2000.dot 6273818718 0.053223 38217753.1047275 0.997290862 38268176.0077369 5.379056625 817479477.007013
2 atacseq 2223941232 0.000173427 30605.6356224412 0.006663166 21309.2365635758 0.014965348 19570.2478552425
2 methylseq_1000.dot 17027257018 0.017469975 93665123.2248971 0.359600923 93767508.2344182 1.469542775 783424078.204248
2 chipseq_8000.dot 4605965334 0.312898981 243322016.705048 4.8981217 281437675.680808 54.765112733 2417012819.72273
2 atacseq_2000.dot 2223941232 0.038554363 16284775.2344953 0.929941882 19513904.5788073 2.4456933 259196029.897126
2 methylseq_200.dot 6273818718 0.00197782 29576.2720704002 0.042694205 29579.5977378582 0.089457912 29578.328375
2 atacseq_8000.dot 11187378708 0.407948481 255108622.102393 5.637814448 257075027.218454 47.560884822 2832053058.28094
2 methylseq 8885797810 0.000108504 14055.5640314055 0.001843422 14042.3765 0.003798967 14042.3765
2 methylseq_10000.dot 22500260922 0.958807763 220900494.544293 22.833286516 221942603.000725 234.633939199 5973859429.1725
2 methylseq_1000.dot 6761426956 0.01766436 34328073.8299423 0.357473435 34378911.9705148 1.429608899 196943239.413778
2 chipseq_2000.dot 3793245764 0.030560158 49930147.8796101 0.674387724 55511111.8057125 2.717889846 462059621.89565
2 methylseq_1000.dot 8885797810 0.017366689 45174159.4536764 0.356320707 45240535.9931628 1.417500095 359342763.482445
2 eager 19132169434 0.003301066 1823159.00442005 0.026093648 1727969.16631106 0.051651333 2137562.08814531
2 methylseq_10000.dot 17027257018 0.990107324 960648076.681511 23.944377174 961817102.814561 259.880092247 7116835251.21528
2 eager_200.dot 8330435694 0.015148564 91563.5684660659 0.100463966 58626.197190732 0.207669768 4421242.04100216
2 atacseq 11809629756 0.000178456 216916.353473739 0.006143792 207955.702360458 0.013866231 5299227.76159214
2 chipseq_10000.dot 4807293396 0.458805892 321864569.230796 12.082866788 417114639.216775 105.634899262 3845054162.39727
